"","plate.barcode","cell_ontology_class","cell_ontology_id"
"C19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C2.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"C2.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C2.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"C2.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"C2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"C2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"C2.MAA000614.3_10_M.1.1","MAA000614","leukocyte","CL:0000738"
"C2.MAA000927.3_9_M.1.1","MAA000927","leukocyte","CL:0000738"
"C2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"C20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"C22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"C22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"C3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C3.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C3.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"C3.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"C3.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"C3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"C3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"C4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C4.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"C4.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"C4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"C4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"C4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"C4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"C5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C5.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"C5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"C5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"C5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"C6.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"C6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"C6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"C6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"C6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"C7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"C7.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"C7.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"C7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"C8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"C9.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"C9.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"C9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"C9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"C9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"C9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"D1.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"D1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"D1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"D1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"D1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"D1.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"D10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"D10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"D11.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"D13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D13.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"D14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"D18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"D18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D2.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"D2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"D2.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"D2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"D2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"D2.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"D20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"D22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"D3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"D3.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"D3.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"D3.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D3.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"D3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"D3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"D4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"D4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"D4.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"D4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"D4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"D4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"D4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"D5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D5.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"D5.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"D5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"D5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"D6.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"D6.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"D6.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"D6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"D6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"D6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"D7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"D7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D7.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"D7.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"D8.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"D8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"D8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"D8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"D9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"D9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"D9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"D9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"D9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"D9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"E1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"E1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"E1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"E1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"E1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"E10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"E12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"E13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E13.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"E13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"E14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E14.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"E14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"E15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E16.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"E16.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"E16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"E17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"E18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"E18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E19.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"E19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"E2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E2.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"E2.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"E2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"E2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"E2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"E20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E20.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"E22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"E22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"E22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E3.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E3.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"E3.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"E3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"E4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E4.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"E4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"E4.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"E4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"E4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"E4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"E5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"E5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"E5.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"E5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"E5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"E5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"E6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E6.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"E6.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"E6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"E7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"E7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"E7.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"E7.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"E7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"E8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"E8.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"E8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"E9.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"E9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"E9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
