"","nGene","nReads","orig.ident"
"N5.MAA000617.3_10_M.1.1",2462,1037247,"Brain"
"O10.MAA000617.3_10_M.1.1",2173,723508,"Brain"
"P14.MAA000617.3_10_M.1.1",1918,621340,"Brain"
"K13.MAA000617.3_10_M.1.1",1676,368758,"Brain"
"K14.MAA000617.3_10_M.1.1",2194,750409,"Brain"
"N6.MAA000617.3_10_M.1.1",2219,848204,"Brain"
"O11.MAA000617.3_10_M.1.1",1235,64176,"Brain"
"K17.MAA000617.3_10_M.1.1",2156,1195047,"Brain"
"M2.MAA000617.3_10_M.1.1",2883,1502794,"Brain"
"K15.MAA000617.3_10_M.1.1",2283,780011,"Brain"
"M1.MAA000617.3_10_M.1.1",1995,756188,"Brain"
"N7.MAA000617.3_10_M.1.1",1969,760646,"Brain"
"P16.MAA000617.3_10_M.1.1",1275,69481,"Brain"
"N8.MAA000617.3_10_M.1.1",2053,570515,"Brain"
"M3.MAA000617.3_10_M.1.1",2043,532796,"Brain"
"N9.MAA000617.3_10_M.1.1",2470,461996,"Brain"
"O14.MAA000617.3_10_M.1.1",2057,878309,"Brain"
"O13.MAA000617.3_10_M.1.1",2584,979979,"Brain"
"P19.MAA000617.3_10_M.1.1",1256,66451,"Brain"
"M4.MAA000617.3_10_M.1.1",2385,806324,"Brain"
"N11.MAA000617.3_10_M.1.1",2483,738494,"Brain"
"O15.MAA000617.3_10_M.1.1",1178,69348,"Brain"
"L1.MAA000617.3_10_M.1.1",2672,809983,"Brain"
"M5.MAA000617.3_10_M.1.1",1937,776719,"Brain"
"N12.MAA000617.3_10_M.1.1",2435,802600,"Brain"
"O16.MAA000617.3_10_M.1.1",1291,77269,"Brain"
"L3.MAA000617.3_10_M.1.1",1838,555604,"Brain"
"L2.MAA000617.3_10_M.1.1",1872,554932,"Brain"
"M6.MAA000617.3_10_M.1.1",3805,1594560,"Brain"
"N13.MAA000617.3_10_M.1.1",2593,1428319,"Brain"
"O17.MAA000617.3_10_M.1.1",2061,781161,"Brain"
"M7.MAA000617.3_10_M.1.1",2396,851630,"Brain"
"L4.MAA000617.3_10_M.1.1",2303,561017,"Brain"
"M8.MAA000617.3_10_M.1.1",2492,675584,"Brain"
"N15.MAA000617.3_10_M.1.1",2483,1066400,"Brain"
"N14.MAA000617.3_10_M.1.1",2148,123017,"Brain"
"O18.MAA000617.3_10_M.1.1",1751,1929690,"Brain"
"L5.MAA000617.3_10_M.1.1",2128,487265,"Brain"
"M9.MAA000617.3_10_M.1.1",2283,825521,"Brain"
"N16.MAA000617.3_10_M.1.1",2440,1344664,"Brain"
"O20.MAA000617.3_10_M.1.1",1803,63096,"Brain"
"M10.MAA000617.3_10_M.1.1",2478,1053733,"Brain"
"L6.MAA000617.3_10_M.1.1",2136,607322,"Brain"
"K1.MAA000617.3_10_M.1.1",2417,641670,"Brain"
"L7.MAA000617.3_10_M.1.1",2064,346257,"Brain"
"M11.MAA000617.3_10_M.1.1",1758,420133,"Brain"
"K3.MAA000617.3_10_M.1.1",1958,401807,"Brain"
"K2.MAA000617.3_10_M.1.1",2403,612248,"Brain"
"L9.MAA000617.3_10_M.1.1",2151,500661,"Brain"
"M13.MAA000617.3_10_M.1.1",2406,1048913,"Brain"
"N20.MAA000617.3_10_M.1.1",1746,998023,"Brain"
"L8.MAA000617.3_10_M.1.1",2391,621391,"Brain"
"M12.MAA000617.3_10_M.1.1",2693,756872,"Brain"
"P4.MAA000617.3_10_M.1.1",1089,67454,"Brain"
"K4.MAA000617.3_10_M.1.1",2085,456068,"Brain"
"L10.MAA000617.3_10_M.1.1",2920,634241,"Brain"
"M14.MAA000617.3_10_M.1.1",2233,870191,"Brain"
"O1.MAA000617.3_10_M.1.1",1881,163209,"Brain"
"P5.MAA000617.3_10_M.1.1",2580,626150,"Brain"
"K5.MAA000617.3_10_M.1.1",2593,708900,"Brain"
"L11.MAA000617.3_10_M.1.1",1712,353069,"Brain"
"M15.MAA000617.3_10_M.1.1",2317,782760,"Brain"
"O2.MAA000617.3_10_M.1.1",2568,1499062,"Brain"
"P6.MAA000617.3_10_M.1.1",2432,1443956,"Brain"
"K6.MAA000617.3_10_M.1.1",2685,681108,"Brain"
"L12.MAA000617.3_10_M.1.1",2413,722643,"Brain"
"O3.MAA000617.3_10_M.1.1",1178,91599,"Brain"
"P7.MAA000617.3_10_M.1.1",1879,92342,"Brain"
"L13.MAA000617.3_10_M.1.1",2776,666610,"Brain"
"K7.MAA000617.3_10_M.1.1",2213,570918,"Brain"
"K9.MAA000617.3_10_M.1.1",2288,520451,"Brain"
"K8.MAA000617.3_10_M.1.1",2422,696210,"Brain"
"L14.MAA000617.3_10_M.1.1",2465,649588,"Brain"
"O5.MAA000617.3_10_M.1.1",1955,565719,"Brain"
"P9.MAA000617.3_10_M.1.1",2118,749178,"Brain"
"L15.MAA000617.3_10_M.1.1",1908,532547,"Brain"
"N1.MAA000617.3_10_M.1.1",2684,1613182,"Brain"
"O6.MAA000617.3_10_M.1.1",2394,670858,"Brain"
"P10.MAA000617.3_10_M.1.1",2257,893978,"Brain"
"J13.B000825.3_38_F.1.1",2129,1002791,"Brain"
"K18.B000825.3_38_F.1.1",1773,886762,"Brain"
"M2.B000825.3_38_F.1.1",2001,973017,"Brain"
"N11.B000825.3_38_F.1.1",1566,834939,"Brain"
"O18.B000825.3_38_F.1.1",2419,447068,"Brain"
"B3.B000825.3_38_F.1.1",1334,833646,"Brain"
"C6.B000825.3_38_F.1.1",1978,963746,"Brain"
"B2.B000825.3_38_F.1.1",1731,1050198,"Brain"
"C5.B000825.3_38_F.1.1",1878,1050195,"Brain"
"D12.B000825.3_38_F.1.1",1478,598903,"Brain"
"E18.B000825.3_38_F.1.1",1605,874803,"Brain"
"G2.B000825.3_38_F.1.1",1907,814354,"Brain"
"H6.B000825.3_38_F.1.1",1446,694999,"Brain"
"I9.B000825.3_38_F.1.1",2087,1021109,"Brain"
"D13.B000825.3_38_F.1.1",1878,709002,"Brain"
"O19.B000825.3_38_F.1.1",1727,804763,"Brain"
"B4.B000825.3_38_F.1.1",2158,1187080,"Brain"
"C7.B000825.3_38_F.1.1",1761,860579,"Brain"
"D14.B000825.3_38_F.1.1",1810,903356,"Brain"
"E20.B000825.3_38_F.1.1",2550,990794,"Brain"
"G4.B000825.3_38_F.1.1",2056,1044585,"Brain"
"E19.B000825.3_38_F.1.1",1768,778220,"Brain"
"H8.B000825.3_38_F.1.1",1374,622436,"Brain"
"I11.B000825.3_38_F.1.1",2280,723533,"Brain"
"G3.B000825.3_38_F.1.1",1820,914206,"Brain"
"H7.B000825.3_38_F.1.1",1441,764203,"Brain"
"I10.B000825.3_38_F.1.1",1905,513584,"Brain"
"J14.B000825.3_38_F.1.1",1830,872101,"Brain"
"K19.B000825.3_38_F.1.1",1636,1020747,"Brain"
"M3.B000825.3_38_F.1.1",1807,834754,"Brain"
"N12.B000825.3_38_F.1.1",1883,880516,"Brain"
"J15.B000825.3_38_F.1.1",1468,893363,"Brain"
"B5.B000825.3_38_F.1.1",1808,1019540,"Brain"
"C9.B000825.3_38_F.1.1",2017,1137047,"Brain"
"D15.B000825.3_38_F.1.1",1498,494239,"Brain"
"E21.B000825.3_38_F.1.1",2112,975452,"Brain"
"G5.B000825.3_38_F.1.1",1657,995885,"Brain"
"H9.B000825.3_38_F.1.1",1788,1185984,"Brain"
"K21.B000825.3_38_F.1.1",2413,1202512,"Brain"
"I12.B000825.3_38_F.1.1",1770,868502,"Brain"
"J16.B000825.3_38_F.1.1",1578,928688,"Brain"
"M4.B000825.3_38_F.1.1",1610,735164,"Brain"
"N13.B000825.3_38_F.1.1",1777,970364,"Brain"
"O20.B000825.3_38_F.1.1",2206,938771,"Brain"
"L1.B000825.3_38_F.1.1",1686,804906,"Brain"
"C10.B000825.3_38_F.1.1",1619,987824,"Brain"
"D16.B000825.3_38_F.1.1",1976,1136065,"Brain"
"F1.B000825.3_38_F.1.1",1679,1095236,"Brain"
"G6.B000825.3_38_F.1.1",2013,1210981,"Brain"
"H10.B000825.3_38_F.1.1",1774,908335,"Brain"
"I13.B000825.3_38_F.1.1",1952,1003704,"Brain"
"J17.B000825.3_38_F.1.1",1309,695526,"Brain"
"L2.B000825.3_38_F.1.1",2086,1062177,"Brain"
"M6.B000825.3_38_F.1.1",1892,1288142,"Brain"
"N15.B000825.3_38_F.1.1",1937,1408262,"Brain"
"M5.B000825.3_38_F.1.1",1524,732680,"Brain"
"N14.B000825.3_38_F.1.1",1761,880150,"Brain"
"O21.B000825.3_38_F.1.1",2165,542540,"Brain"
"B6.B000825.3_38_F.1.1",1746,1092565,"Brain"
"G7.B000825.3_38_F.1.1",1478,729828,"Brain"
"H11.B000825.3_38_F.1.1",1868,622887,"Brain"
"I14.B000825.3_38_F.1.1",1735,235105,"Brain"
"J18.B000825.3_38_F.1.1",2121,681405,"Brain"
"L3.B000825.3_38_F.1.1",1276,688396,"Brain"
"M7.B000825.3_38_F.1.1",1831,791388,"Brain"
"N16.B000825.3_38_F.1.1",1917,1101626,"Brain"
"P2.B000825.3_38_F.1.1",1773,498353,"Brain"
"A3.B000825.3_38_F.1.1",1682,655706,"Brain"
"B7.B000825.3_38_F.1.1",1668,649763,"Brain"
"C11.B000825.3_38_F.1.1",1572,610826,"Brain"
"D17.B000825.3_38_F.1.1",1563,739443,"Brain"
"F3.B000825.3_38_F.1.1",1968,1091738,"Brain"
"H12.B000825.3_38_F.1.1",1690,745026,"Brain"
"I15.B000825.3_38_F.1.1",1928,690328,"Brain"
"J19.B000825.3_38_F.1.1",1292,491628,"Brain"
"L4.B000825.3_38_F.1.1",1728,972374,"Brain"
"M8.B000825.3_38_F.1.1",1593,593998,"Brain"
"N17.B000825.3_38_F.1.1",1363,873679,"Brain"
"P3.B000825.3_38_F.1.1",1562,669259,"Brain"
"A5.B000825.3_38_F.1.1",2070,1110331,"Brain"
"B9.B000825.3_38_F.1.1",1805,688817,"Brain"
"A4.B000825.3_38_F.1.1",1572,585092,"Brain"
"B8.B000825.3_38_F.1.1",1919,712911,"Brain"
"C15.B000825.3_38_F.1.1",1774,590018,"Brain"
"D18.B000825.3_38_F.1.1",2061,971583,"Brain"
"F4.B000825.3_38_F.1.1",1973,1037469,"Brain"
"G8.B000825.3_38_F.1.1",1380,707089,"Brain"
"C16.B000825.3_38_F.1.1",1938,455803,"Brain"
"N18.B000825.3_38_F.1.1",1850,862200,"Brain"
"P4.B000825.3_38_F.1.1",1259,605837,"Brain"
"A6.B000825.3_38_F.1.1",2130,1214753,"Brain"
"B10.B000825.3_38_F.1.1",1965,927498,"Brain"
"C17.B000825.3_38_F.1.1",1649,686413,"Brain"
"D20.B000825.3_38_F.1.1",1771,646243,"Brain"
"D19.B000825.3_38_F.1.1",1924,759368,"Brain"
"F7.B000825.3_38_F.1.1",1372,646511,"Brain"
"G11.B000825.3_38_F.1.1",1797,718861,"Brain"
"F5.B000825.3_38_F.1.1",1527,726883,"Brain"
"G9.B000825.3_38_F.1.1",2112,1008749,"Brain"
"H13.B000825.3_38_F.1.1",1387,593323,"Brain"
"I16.B000825.3_38_F.1.1",1500,591006,"Brain"
"J20.B000825.3_38_F.1.1",1647,847227,"Brain"
"L5.B000825.3_38_F.1.1",1642,768557,"Brain"
"M9.B000825.3_38_F.1.1",1248,634303,"Brain"
"H14.B000825.3_38_F.1.1",1476,639448,"Brain"
"A7.B000825.3_38_F.1.1",1917,538363,"Brain"
"B11.B000825.3_38_F.1.1",1310,649776,"Brain"
"C18.B000825.3_38_F.1.1",2095,779855,"Brain"
"D21.B000825.3_38_F.1.1",1414,894629,"Brain"
"F8.B000825.3_38_F.1.1",1848,901634,"Brain"
"G12.B000825.3_38_F.1.1",2257,777609,"Brain"
"H15.B000825.3_38_F.1.1",2049,811703,"Brain"
"I19.B000825.3_38_F.1.1",1872,721926,"Brain"
"K1.B000825.3_38_F.1.1",1318,607607,"Brain"
"I17.B000825.3_38_F.1.1",1915,737011,"Brain"
"L7.B000825.3_38_F.1.1",1784,898354,"Brain"
"M11.B000825.3_38_F.1.1",1784,804536,"Brain"
"J21.B000825.3_38_F.1.1",1968,802062,"Brain"
"L6.B000825.3_38_F.1.1",1857,674631,"Brain"
"M10.B000825.3_38_F.1.1",1840,831456,"Brain"
"N19.B000825.3_38_F.1.1",2428,959728,"Brain"
"P6.B000825.3_38_F.1.1",1982,603005,"Brain"
"N20.B000825.3_38_F.1.1",1676,689360,"Brain"
"F9.B000825.3_38_F.1.1",1800,642116,"Brain"
"G13.B000825.3_38_F.1.1",2140,519133,"Brain"
"H16.B000825.3_38_F.1.1",1549,595673,"Brain"
"I20.B000825.3_38_F.1.1",1388,611196,"Brain"
"K2.B000825.3_38_F.1.1",1758,662559,"Brain"
"L8.B000825.3_38_F.1.1",1677,892873,"Brain"
"M14.B000825.3_38_F.1.1",1507,775310,"Brain"
"N21.B000825.3_38_F.1.1",1993,909811,"Brain"
"P8.B000825.3_38_F.1.1",1515,632122,"Brain"
"P7.B000825.3_38_F.1.1",1411,652729,"Brain"
"A8.B000825.3_38_F.1.1",1441,683320,"Brain"
"B12.B000825.3_38_F.1.1",1944,887322,"Brain"
"C19.B000825.3_38_F.1.1",1358,534228,"Brain"
"E1.B000825.3_38_F.1.1",2548,243469,"Brain"
"K3.B000825.3_38_F.1.1",1671,678365,"Brain"
"L9.B000825.3_38_F.1.1",1948,847288,"Brain"
"M15.B000825.3_38_F.1.1",1828,538814,"Brain"
"O2.B000825.3_38_F.1.1",2419,565283,"Brain"
"P9.B000825.3_38_F.1.1",1999,567387,"Brain"
"A10.B000825.3_38_F.1.1",1277,574299,"Brain"
"B14.B000825.3_38_F.1.1",1482,768553,"Brain"
"A9.B000825.3_38_F.1.1",1483,647060,"Brain"
"C21.B000825.3_38_F.1.1",1370,376227,"Brain"
"E4.B000825.3_38_F.1.1",1294,654487,"Brain"
"B13.B000825.3_38_F.1.1",1437,622154,"Brain"
"C20.B000825.3_38_F.1.1",1864,304507,"Brain"
"E3.B000825.3_38_F.1.1",1783,972845,"Brain"
"F10.B000825.3_38_F.1.1",1702,732001,"Brain"
"G14.B000825.3_38_F.1.1",1715,626888,"Brain"
"H17.B000825.3_38_F.1.1",1564,540757,"Brain"
"I21.B000825.3_38_F.1.1",1827,734809,"Brain"
"F11.B000825.3_38_F.1.1",1923,876885,"Brain"
"P10.B000825.3_38_F.1.1",1765,364869,"Brain"
"A11.B000825.3_38_F.1.1",1416,738561,"Brain"
"B15.B000825.3_38_F.1.1",1658,744572,"Brain"
"D1.B000825.3_38_F.1.1",2519,709879,"Brain"
"E5.B000825.3_38_F.1.1",1644,782644,"Brain"
"F12.B000825.3_38_F.1.1",2391,969596,"Brain"
"G15.B000825.3_38_F.1.1",1106,455941,"Brain"
"G16.B000825.3_38_F.1.1",1569,640555,"Brain"
"H18.B000825.3_38_F.1.1",1550,591997,"Brain"
"J1.B000825.3_38_F.1.1",1332,574764,"Brain"
"K4.B000825.3_38_F.1.1",1752,1008475,"Brain"
"L10.B000825.3_38_F.1.1",2160,916395,"Brain"
"M17.B000825.3_38_F.1.1",1678,1016098,"Brain"
"O3.B000825.3_38_F.1.1",1871,842499,"Brain"
"H19.B000825.3_38_F.1.1",2027,738403,"Brain"
"A12.B000825.3_38_F.1.1",1426,598292,"Brain"
"B16.B000825.3_38_F.1.1",1452,819924,"Brain"
"D2.B000825.3_38_F.1.1",1579,834223,"Brain"
"E6.B000825.3_38_F.1.1",1891,1084771,"Brain"
"F13.B000825.3_38_F.1.1",1722,764073,"Brain"
"G17.B000825.3_38_F.1.1",1940,811461,"Brain"
"H20.B000825.3_38_F.1.1",1978,1005391,"Brain"
"J3.B000825.3_38_F.1.1",1699,754942,"Brain"
"J2.B000825.3_38_F.1.1",2180,812906,"Brain"
"K7.B000825.3_38_F.1.1",1769,895136,"Brain"
"L12.B000825.3_38_F.1.1",1622,645374,"Brain"
"K6.B000825.3_38_F.1.1",1718,1000659,"Brain"
"L11.B000825.3_38_F.1.1",1846,849291,"Brain"
"M18.B000825.3_38_F.1.1",1544,744997,"Brain"
"O4.B000825.3_38_F.1.1",1577,547764,"Brain"
"P11.B000825.3_38_F.1.1",1466,819149,"Brain"
"M19.B000825.3_38_F.1.1",1376,693186,"Brain"
"E7.B000825.3_38_F.1.1",2002,898147,"Brain"
"F14.B000825.3_38_F.1.1",1431,795960,"Brain"
"G18.B000825.3_38_F.1.1",1797,978127,"Brain"
"H21.B000825.3_38_F.1.1",1908,865317,"Brain"
"J4.B000825.3_38_F.1.1",1359,711575,"Brain"
"K8.B000825.3_38_F.1.1",1748,943932,"Brain"
"L13.B000825.3_38_F.1.1",2363,1091589,"Brain"
"O5.B000825.3_38_F.1.1",1620,459107,"Brain"
"M20.B000825.3_38_F.1.1",2003,855545,"Brain"
"O6.B000825.3_38_F.1.1",2249,245596,"Brain"
"P12.B000825.3_38_F.1.1",1572,796560,"Brain"
"A13.B000825.3_38_F.1.1",1251,602689,"Brain"
"B17.B000825.3_38_F.1.1",1729,677189,"Brain"
"D3.B000825.3_38_F.1.1",1669,760286,"Brain"
"P13.B000825.3_38_F.1.1",2171,566773,"Brain"
"D4.B000825.3_38_F.1.1",2101,896046,"Brain"
"E8.B000825.3_38_F.1.1",1688,911784,"Brain"
"F15.B000825.3_38_F.1.1",1407,699509,"Brain"
"G19.B000825.3_38_F.1.1",1651,716466,"Brain"
"I1.B000825.3_38_F.1.1",1455,620125,"Brain"
"J5.B000825.3_38_F.1.1",1525,583934,"Brain"
"K9.B000825.3_38_F.1.1",1554,681639,"Brain"
"L14.B000825.3_38_F.1.1",1543,708533,"Brain"
"M21.B000825.3_38_F.1.1",2189,885367,"Brain"
"O7.B000825.3_38_F.1.1",1585,436331,"Brain"
"P14.B000825.3_38_F.1.1",2401,755307,"Brain"
"A14.B000825.3_38_F.1.1",1571,992423,"Brain"
"B18.B000825.3_38_F.1.1",1937,704006,"Brain"
"G20.B000825.3_38_F.1.1",1814,701986,"Brain"
"I2.B000825.3_38_F.1.1",1515,664594,"Brain"
"J6.B000825.3_38_F.1.1",1934,650579,"Brain"
"K11.B000825.3_38_F.1.1",1560,955189,"Brain"
"L15.B000825.3_38_F.1.1",1570,691706,"Brain"
"N1.B000825.3_38_F.1.1",1829,722449,"Brain"
"P15.B000825.3_38_F.1.1",2039,999232,"Brain"
"A15.B000825.3_38_F.1.1",1369,567442,"Brain"
"B19.B000825.3_38_F.1.1",1255,590390,"Brain"
"D5.B000825.3_38_F.1.1",1667,601132,"Brain"
"E9.B000825.3_38_F.1.1",1572,692352,"Brain"
"F16.B000825.3_38_F.1.1",1644,948152,"Brain"
"J7.B000825.3_38_F.1.1",1392,692313,"Brain"
"K12.B000825.3_38_F.1.1",1625,731950,"Brain"
"L16.B000825.3_38_F.1.1",2061,1184639,"Brain"
"N2.B000825.3_38_F.1.1",1728,861350,"Brain"
"O10.B000825.3_38_F.1.1",1790,176147,"Brain"
"P16.B000825.3_38_F.1.1",1955,808209,"Brain"
"A17.B000825.3_38_F.1.1",1281,437922,"Brain"
"A16.B000825.3_38_F.1.1",1194,542673,"Brain"
"B21.B000825.3_38_F.1.1",1545,666141,"Brain"
"B20.B000825.3_38_F.1.1",1547,341279,"Brain"
"D6.B000825.3_38_F.1.1",1241,694660,"Brain"
"E10.B000825.3_38_F.1.1",1829,959309,"Brain"
"F17.B000825.3_38_F.1.1",1458,721821,"Brain"
"G21.B000825.3_38_F.1.1",2008,723480,"Brain"
"I3.B000825.3_38_F.1.1",1688,852914,"Brain"
"E11.B000825.3_38_F.1.1",1602,821431,"Brain"
"F18.B000825.3_38_F.1.1",1600,877483,"Brain"
"H1.B000825.3_38_F.1.1",1606,322607,"Brain"
"I4.B000825.3_38_F.1.1",1592,801924,"Brain"
"J8.B000825.3_38_F.1.1",1818,940591,"Brain"
"K13.B000825.3_38_F.1.1",2314,926215,"Brain"
"L17.B000825.3_38_F.1.1",1322,653474,"Brain"
"D7.B000825.3_38_F.1.1",2229,883345,"Brain"
"O11.B000825.3_38_F.1.1",1861,840229,"Brain"
"P17.B000825.3_38_F.1.1",1890,200260,"Brain"
"A18.B000825.3_38_F.1.1",1290,717016,"Brain"
"C1.B000825.3_38_F.1.1",1502,751351,"Brain"
"D8.B000825.3_38_F.1.1",2445,1063483,"Brain"
"N3.B000825.3_38_F.1.1",1706,997305,"Brain"
"H2.B000825.3_38_F.1.1",2529,1065228,"Brain"
"I5.B000825.3_38_F.1.1",1945,860310,"Brain"
"J9.B000825.3_38_F.1.1",1464,644952,"Brain"
"K14.B000825.3_38_F.1.1",1975,1051721,"Brain"
"L18.B000825.3_38_F.1.1",1652,714001,"Brain"
"N6.B000825.3_38_F.1.1",1982,913473,"Brain"
"O13.B000825.3_38_F.1.1",1871,369851,"Brain"
"P18.B000825.3_38_F.1.1",2501,583556,"Brain"
"E12.B000825.3_38_F.1.1",1564,763011,"Brain"
"F19.B000825.3_38_F.1.1",1816,775793,"Brain"
"A20.B000825.3_38_F.1.1",1749,1132895,"Brain"
"C2.B000825.3_38_F.1.1",1121,659474,"Brain"
"D9.B000825.3_38_F.1.1",1682,805085,"Brain"
"E14.B000825.3_38_F.1.1",1831,859273,"Brain"
"F20.B000825.3_38_F.1.1",1878,520532,"Brain"
"H3.B000825.3_38_F.1.1",1740,757590,"Brain"
"J10.B000825.3_38_F.1.1",2083,791636,"Brain"
"K15.B000825.3_38_F.1.1",1652,826085,"Brain"
"L20.B000825.3_38_F.1.1",1428,815043,"Brain"
"N8.B000825.3_38_F.1.1",1745,752241,"Brain"
"O14.B000825.3_38_F.1.1",2222,447218,"Brain"
"P19.B000825.3_38_F.1.1",1902,791347,"Brain"
"I6.B000825.3_38_F.1.1",1886,839612,"Brain"
"A21.B000825.3_38_F.1.1",1493,853271,"Brain"
"C3.B000825.3_38_F.1.1",1908,664572,"Brain"
"D10.B000825.3_38_F.1.1",1727,1024316,"Brain"
"E15.B000825.3_38_F.1.1",1784,743654,"Brain"
"F21.B000825.3_38_F.1.1",1369,576964,"Brain"
"H4.B000825.3_38_F.1.1",1643,629125,"Brain"
"I7.B000825.3_38_F.1.1",1410,602521,"Brain"
"L21.B000825.3_38_F.1.1",2025,741201,"Brain"
"N9.B000825.3_38_F.1.1",1536,734882,"Brain"
"O16.B000825.3_38_F.1.1",2179,837946,"Brain"
"P20.B000825.3_38_F.1.1",1824,692659,"Brain"
"B1.B000825.3_38_F.1.1",1508,815037,"Brain"
"C4.B000825.3_38_F.1.1",1963,1056857,"Brain"
"J11.B000825.3_38_F.1.1",1786,823405,"Brain"
"K16.B000825.3_38_F.1.1",1480,928148,"Brain"
"G1.B000825.3_38_F.1.1",2830,1011660,"Brain"
"H5.B000825.3_38_F.1.1",2193,891920,"Brain"
"I8.B000825.3_38_F.1.1",1779,1046871,"Brain"
"J12.B000825.3_38_F.1.1",1424,784961,"Brain"
"K17.B000825.3_38_F.1.1",1522,776282,"Brain"
"M1.B000825.3_38_F.1.1",1808,909311,"Brain"
"N10.B000825.3_38_F.1.1",2168,975199,"Brain"
"D11.B000825.3_38_F.1.1",1998,657978,"Brain"
"E17.B000825.3_38_F.1.1",1900,1123563,"Brain"
"O17.B000825.3_38_F.1.1",2346,462079,"Brain"
"A2.B000826.3_39_F.1.1",2321,682262,"Brain"
"B4.B000826.3_39_F.1.1",2644,980979,"Brain"
"L1.B000826.3_39_F.1.1",2450,520317,"Brain"
"A3.B000826.3_39_F.1.1",2150,418219,"Brain"
"B5.B000826.3_39_F.1.1",2213,395701,"Brain"
"C7.B000826.3_39_F.1.1",2123,333932,"Brain"
"D9.B000826.3_39_F.1.1",2314,536423,"Brain"
"E11.B000826.3_39_F.1.1",2504,491015,"Brain"
"F13.B000826.3_39_F.1.1",2135,412116,"Brain"
"G15.B000826.3_39_F.1.1",2344,747194,"Brain"
"D8.B000826.3_39_F.1.1",2533,506104,"Brain"
"E10.B000826.3_39_F.1.1",2405,407600,"Brain"
"F12.B000826.3_39_F.1.1",2457,503844,"Brain"
"G14.B000826.3_39_F.1.1",2732,574928,"Brain"
"H16.B000826.3_39_F.1.1",2361,766334,"Brain"
"I18.B000826.3_39_F.1.1",2305,1209418,"Brain"
"H17.B000826.3_39_F.1.1",3786,889571,"Brain"
"A4.B000826.3_39_F.1.1",2534,753664,"Brain"
"B6.B000826.3_39_F.1.1",2542,635494,"Brain"
"C8.B000826.3_39_F.1.1",2257,441128,"Brain"
"D10.B000826.3_39_F.1.1",1851,390176,"Brain"
"E12.B000826.3_39_F.1.1",3157,754660,"Brain"
"F14.B000826.3_39_F.1.1",2538,899444,"Brain"
"G16.B000826.3_39_F.1.1",3399,1103962,"Brain"
"H18.B000826.3_39_F.1.1",2478,842381,"Brain"
"L3.B000826.3_39_F.1.1",1893,790671,"Brain"
"L2.B000826.3_39_F.1.1",2071,369968,"Brain"
"G17.B000826.3_39_F.1.1",3482,1100510,"Brain"
"K1.B000826.3_39_F.1.1",2957,853130,"Brain"
"L4.B000826.3_39_F.1.1",2523,679369,"Brain"
"A6.B000826.3_39_F.1.1",1931,409644,"Brain"
"B8.B000826.3_39_F.1.1",2216,603189,"Brain"
"C10.B000826.3_39_F.1.1",2891,676212,"Brain"
"A5.B000826.3_39_F.1.1",2469,619411,"Brain"
"B7.B000826.3_39_F.1.1",1940,392057,"Brain"
"C9.B000826.3_39_F.1.1",2574,527802,"Brain"
"D11.B000826.3_39_F.1.1",2136,323496,"Brain"
"E13.B000826.3_39_F.1.1",2262,447933,"Brain"
"F15.B000826.3_39_F.1.1",2294,687755,"Brain"
"D12.B000826.3_39_F.1.1",2146,373228,"Brain"
"A7.B000826.3_39_F.1.1",2405,341598,"Brain"
"C11.B000826.3_39_F.1.1",2579,534041,"Brain"
"D13.B000826.3_39_F.1.1",2317,511704,"Brain"
"E15.B000826.3_39_F.1.1",2083,449477,"Brain"
"E14.B000826.3_39_F.1.1",2057,438930,"Brain"
"F17.B000826.3_39_F.1.1",2803,1052657,"Brain"
"G19.B000826.3_39_F.1.1",2302,1454696,"Brain"
"F16.B000826.3_39_F.1.1",2532,647970,"Brain"
"G18.B000826.3_39_F.1.1",2524,1771214,"Brain"
"L5.B000826.3_39_F.1.1",2323,485862,"Brain"
"J1.B000826.3_39_F.1.1",2308,362206,"Brain"
"B10.B000826.3_39_F.1.1",2738,772459,"Brain"
"C12.B000826.3_39_F.1.1",2044,307336,"Brain"
"D14.B000826.3_39_F.1.1",2348,681386,"Brain"
"E16.B000826.3_39_F.1.1",2526,630827,"Brain"
"F18.B000826.3_39_F.1.1",3243,1519453,"Brain"
"G20.B000826.3_39_F.1.1",1667,1423202,"Brain"
"J2.B000826.3_39_F.1.1",2520,446525,"Brain"
"K4.B000826.3_39_F.1.1",2525,525093,"Brain"
"K3.B000826.3_39_F.1.1",2830,440268,"Brain"
"A8.B000826.3_39_F.1.1",2437,852483,"Brain"
"J3.B000826.3_39_F.1.1",2443,474232,"Brain"
"K5.B000826.3_39_F.1.1",2490,422560,"Brain"
"B12.B000826.3_39_F.1.1",2552,503619,"Brain"
"C14.B000826.3_39_F.1.1",1892,455637,"Brain"
"D16.B000826.3_39_F.1.1",1539,305704,"Brain"
"B11.B000826.3_39_F.1.1",2206,436963,"Brain"
"C13.B000826.3_39_F.1.1",1841,316530,"Brain"
"D15.B000826.3_39_F.1.1",2165,470527,"Brain"
"E17.B000826.3_39_F.1.1",2015,805275,"Brain"
"F19.B000826.3_39_F.1.1",2772,1809174,"Brain"
"E18.B000826.3_39_F.1.1",2632,1162745,"Brain"
"A11.B000826.3_39_F.1.1",2312,557794,"Brain"
"B13.B000826.3_39_F.1.1",2331,491969,"Brain"
"C15.B000826.3_39_F.1.1",2184,561535,"Brain"
